"ID","Pred"
"2018_1138_1199",0.591516666666667
"2018_1153_1199",0.473092857142857
"2018_1168_1199",0.499339682539683
"2018_1112_1199",0.47878253968254
"2018_1120_1199",0.529169047619048
"2018_1158_1199",0.602938888888889
"2018_1166_1199",0.46795
"2018_1139_1199",0.452329365079365
"2018_1172_1199",0.52825
"2018_1113_1199",0.433650793650794
"2018_1104_1199",0.512146031746032
"2018_1181_1199",0.483618253968254
"2018_1137_1199",0.499261904761905
"2018_1196_1199",0.470203174603175
"2018_1155_1199",0.493706349206349
"2018_1116_1199",0.434533333333333
"2018_1168_1209",0.519522222222222
"2018_1104_1209",0.514892063492064
"2018_1158_1209",0.553538095238095
"2018_1113_1209",0.524310317460317
"2018_1166_1209",0.523905555555555
"2018_1153_1209",0.562684126984127
"2018_1120_1209",0.532185714285714
"2018_1199_1209",0.528151587301587
"2018_1112_1209",0.53966746031746
"2018_1181_1209",0.476359523809524
"2018_1138_1209",0.498694444444445
"2018_1172_1209",0.535192063492063
"2018_1137_1209",0.539174603174603
"2018_1139_1209",0.486376984126984
"2018_1116_1209",0.498030158730159
"2018_1155_1209",0.572864285714285
"2018_1196_1209",0.501796031746032
"2018_1158_1211",0.594925396825397
"2018_1120_1211",0.518247619047619
"2018_1168_1211",0.479515873015873
"2018_1199_1211",0.538296031746031
"2018_1104_1211",0.504696031746032
"2018_1166_1211",0.541968253968254
"2018_1153_1211",0.536573015873016
"2018_1138_1211",0.505579365079365
"2018_1112_1211",0.501666666666667
"2018_1181_1211",0.517439682539683
"2018_1209_1211",0.469701587301587
"2018_1155_1211",0.525107936507937
"2018_1172_1211",0.487627777777778
"2018_1113_1211",0.464038095238095
"2018_1139_1211",0.427583333333333
"2018_1137_1211",0.495761904761905
"2018_1116_1211",0.412176190476191
"2018_1196_1211",0.416087301587302
"2018_1120_1222",0.547509523809524
"2018_1153_1222",0.51808253968254
"2018_1166_1222",0.509570634920635
"2018_1138_1222",0.499034126984127
"2018_1104_1222",0.521192063492063
"2018_1168_1222",0.500301587301587
"2018_1209_1222",0.47799126984127
"2018_1199_1222",0.533930158730159
"2018_1113_1222",0.477253174603175
"2018_1158_1222",0.568800793650794
"2018_1112_1222",0.470710317460318
"2018_1155_1222",0.571184920634921
"2018_1211_1222",0.48241746031746
"2018_1181_1222",0.507192857142857
"2018_1116_1222",0.37770873015873
"2018_1137_1222",0.528393650793651
"2018_1172_1222",0.484235714285714
"2018_1139_1222",0.388585714285715
"2018_1196_1222",0.41227380952381
"2018_1172_1233",0.4975
"2018_1120_1233",0.541915079365079
"2018_1153_1233",0.541787301587301
"2018_1209_1233",0.492630158730159
"2018_1168_1233",0.495780952380952
"2018_1116_1233",0.449276984126984
"2018_1104_1233",0.49729126984127
"2018_1113_1233",0.531677777777778
"2018_1138_1233",0.505187301587302
"2018_1158_1233",0.550773809523809
"2018_1211_1233",0.511687301587302
"2018_1222_1233",0.503312698412699
"2018_1181_1233",0.473361904761905
"2018_1139_1233",0.458869841269841
"2018_1155_1233",0.553923015873016
"2018_1196_1233",0.438096825396825
"2018_1199_1233",0.490170634920635
"2018_1112_1233",0.510255555555556
"2018_1137_1233",0.527353968253968
"2018_1166_1233",0.524816666666667
"2018_1104_1242",0.496304761904762
"2018_1168_1242",0.461365873015873
"2018_1158_1242",0.526365873015873
"2018_1120_1242",0.518788888888889
"2018_1222_1242",0.455051587301587
"2018_1209_1242",0.453327777777778
"2018_1181_1242",0.492519841269841
"2018_1137_1242",0.509650793650794
"2018_1139_1242",0.453035714285714
"2018_1172_1242",0.533426984126984
"2018_1113_1242",0.515111111111111
"2018_1138_1242",0.49802380952381
"2018_1155_1242",0.529698412698413
"2018_1199_1242",0.556369047619048
"2018_1153_1242",0.546238888888889
"2018_1166_1242",0.524960317460317
"2018_1233_1242",0.467511111111111
"2018_1116_1242",0.491856349206349
"2018_1211_1242",0.509728571428571
"2018_1112_1242",0.532778571428571
"2018_1196_1242",0.473172222222222
"2018_1104_1243",0.512088888888889
"2018_1222_1243",0.48635
"2018_1168_1243",0.450901587301587
"2018_1113_1243",0.455011111111111
"2018_1181_1243",0.532965873015873
"2018_1139_1243",0.453719047619048
"2018_1172_1243",0.51857619047619
"2018_1138_1243",0.547706349206349
"2018_1158_1243",0.566565079365079
"2018_1137_1243",0.518881746031746
"2018_1209_1243",0.4639
"2018_1211_1243",0.48779126984127
"2018_1199_1243",0.510422222222222
"2018_1120_1243",0.527899206349206
"2018_1155_1243",0.532960317460317
"2018_1116_1243",0.397827777777778
"2018_1153_1243",0.525635714285714
"2018_1233_1243",0.460076190476191
"2018_1196_1243",0.44325
"2018_1242_1243",0.44573253968254
"2018_1166_1243",0.486312698412698
"2018_1112_1243",0.468520634920635
"2018_1172_1246",0.518801587301587
"2018_1155_1246",0.530885714285714
"2018_1222_1246",0.500396825396826
"2018_1113_1246",0.501479365079365
"2018_1181_1246",0.560188888888889
"2018_1139_1246",0.457626984126984
"2018_1104_1246",0.512778571428571
"2018_1243_1246",0.486974603174603
"2018_1209_1246",0.459702380952381
"2018_1158_1246",0.557773015873016
"2018_1196_1246",0.468997619047619
"2018_1116_1246",0.409574603174603
"2018_1211_1246",0.505376984126984
"2018_1233_1246",0.5111
"2018_1242_1246",0.451395238095238
"2018_1153_1246",0.578947619047619
"2018_1138_1246",0.538507142857143
"2018_1168_1246",0.493888888888889
"2018_1137_1246",0.53205
"2018_1120_1246",0.528104761904762
"2018_1112_1246",0.497053174603174
"2018_1199_1246",0.529873809523809
"2018_1166_1246",0.520323015873016
"2018_1222_1252",0.524646031746032
"2018_1155_1252",0.619722222222222
"2018_1116_1252",0.454209523809524
"2018_1172_1252",0.482062698412698
"2018_1181_1252",0.466934126984127
"2018_1196_1252",0.41482619047619
"2018_1153_1252",0.537218253968254
"2018_1242_1252",0.438364285714286
"2018_1139_1252",0.429859523809524
"2018_1137_1252",0.498722222222222
"2018_1166_1252",0.522300793650794
"2018_1138_1252",0.513238095238095
"2018_1233_1252",0.516277777777778
"2018_1199_1252",0.516402380952381
"2018_1120_1252",0.5377
"2018_1168_1252",0.46076746031746
"2018_1246_1252",0.505753968253968
"2018_1209_1252",0.431504761904762
"2018_1104_1252",0.518138888888889
"2018_1211_1252",0.502729365079365
"2018_1243_1252",0.499019841269841
"2018_1113_1252",0.523080952380952
"2018_1158_1252",0.578899206349206
"2018_1112_1252",0.510228571428571
"2018_1116_1254",0.498447619047619
"2018_1172_1254",0.502986507936508
"2018_1181_1254",0.493929365079365
"2018_1222_1254",0.490235714285714
"2018_1155_1254",0.592104761904762
"2018_1138_1254",0.487203968253968
"2018_1233_1254",0.471849206349207
"2018_1139_1254",0.486647619047619
"2018_1196_1254",0.414083333333333
"2018_1168_1254",0.422811111111111
"2018_1243_1254",0.498787301587302
"2018_1137_1254",0.501991269841269
"2018_1153_1254",0.561150793650794
"2018_1211_1254",0.519260317460317
"2018_1252_1254",0.537192857142857
"2018_1166_1254",0.544509523809524
"2018_1112_1254",0.511648412698413
"2018_1209_1254",0.451744444444444
"2018_1246_1254",0.571237301587302
"2018_1199_1254",0.528226984126984
"2018_1120_1254",0.517420634920635
"2018_1158_1254",0.471960317460318
"2018_1242_1254",0.470669841269841
"2018_1113_1254",0.554538095238095
"2018_1104_1254",0.531962698412698
"2018_1181_1260",0.463998412698413
"2018_1155_1260",0.553011111111111
"2018_1222_1260",0.508711111111111
"2018_1137_1260",0.536556349206349
"2018_1139_1260",0.487365079365079
"2018_1196_1260",0.465159523809524
"2018_1116_1260",0.457688095238095
"2018_1138_1260",0.533420634920635
"2018_1168_1260",0.464738888888889
"2018_1233_1260",0.526373015873016
"2018_1120_1260",0.504626190476191
"2018_1209_1260",0.471476190476191
"2018_1199_1260",0.492711904761905
"2018_1166_1260",0.500847619047619
"2018_1112_1260",0.502676984126984
"2018_1242_1260",0.480106349206349
"2018_1252_1260",0.521565873015873
"2018_1104_1260",0.543350793650794
"2018_1211_1260",0.47389126984127
"2018_1113_1260",0.522552380952381
"2018_1243_1260",0.504736507936508
"2018_1153_1260",0.510873015873016
"2018_1254_1260",0.485503174603175
"2018_1172_1260",0.504865873015873
"2018_1158_1260",0.510513492063492
"2018_1246_1260",0.510211111111111
"2018_1155_1267",0.538296031746032
"2018_1116_1267",0.404927777777778
"2018_1233_1267",0.477000793650794
"2018_1196_1267",0.451999206349206
"2018_1139_1267",0.439123015873016
"2018_1166_1267",0.469025396825397
"2018_1242_1267",0.410839682539682
"2018_1112_1267",0.484037301587302
"2018_1168_1267",0.478161111111111
"2018_1137_1267",0.54586746031746
"2018_1222_1267",0.464943650793651
"2018_1209_1267",0.489466666666667
"2018_1181_1267",0.54986746031746
"2018_1199_1267",0.557586507936508
"2018_1104_1267",0.50230873015873
"2018_1211_1267",0.478919841269841
"2018_1243_1267",0.524574603174603
"2018_1260_1267",0.489963492063492
"2018_1254_1267",0.513418253968254
"2018_1172_1267",0.516150793650794
"2018_1138_1267",0.519993650793651
"2018_1113_1267",0.507757936507936
"2018_1153_1267",0.567931746031746
"2018_1246_1267",0.502770634920635
"2018_1158_1267",0.557923809523809
"2018_1120_1267",0.501333333333334
"2018_1252_1267",0.478405555555555
"2018_1168_1274",0.495172222222222
"2018_1166_1274",0.492249206349206
"2018_1139_1274",0.478807936507937
"2018_1211_1274",0.48211746031746
"2018_1242_1274",0.434900793650794
"2018_1196_1274",0.437549206349206
"2018_1243_1274",0.494922222222222
"2018_1113_1274",0.461643650793651
"2018_1155_1274",0.543433333333333
"2018_1112_1274",0.467369047619048
"2018_1222_1274",0.436977777777778
"2018_1116_1274",0.389387301587302
"2018_1233_1274",0.494618253968254
"2018_1120_1274",0.497015079365079
"2018_1199_1274",0.571851587301587
"2018_1104_1274",0.488680952380952
"2018_1254_1274",0.466414285714286
"2018_1181_1274",0.56522619047619
"2018_1267_1274",0.495461904761905
"2018_1137_1274",0.505635714285714
"2018_1158_1274",0.584151587301588
"2018_1209_1274",0.475130952380952
"2018_1153_1274",0.545434920634921
"2018_1172_1274",0.498695238095238
"2018_1246_1274",0.472484920634921
"2018_1252_1274",0.469071428571429
"2018_1138_1274",0.531998412698413
"2018_1260_1274",0.501514285714286
"2018_1168_1276",0.478468253968254
"2018_1222_1276",0.484592857142857
"2018_1166_1276",0.501704761904762
"2018_1113_1276",0.51275873015873
"2018_1211_1276",0.484006349206349
"2018_1104_1276",0.554437301587302
"2018_1155_1276",0.525594444444444
"2018_1112_1276",0.543630158730159
"2018_1243_1276",0.478148412698413
"2018_1274_1276",0.489618253968254
"2018_1267_1276",0.449943650793651
"2018_1242_1276",0.486354761904762
"2018_1116_1276",0.45809126984127
"2018_1120_1276",0.522297619047619
"2018_1137_1276",0.528611111111111
"2018_1196_1276",0.463702380952381
"2018_1199_1276",0.475376190476191
"2018_1209_1276",0.482535714285714
"2018_1153_1276",0.523652380952381
"2018_1158_1276",0.605915873015873
"2018_1233_1276",0.495419047619048
"2018_1172_1276",0.473143650793651
"2018_1254_1276",0.498549206349207
"2018_1138_1276",0.556515873015873
"2018_1181_1276",0.503455555555556
"2018_1139_1276",0.444180952380953
"2018_1252_1276",0.519653968253968
"2018_1246_1276",0.498455555555555
"2018_1260_1276",0.485215079365079
"2018_1166_1277",0.466870634920635
"2018_1153_1277",0.512423015873016
"2018_1276_1277",0.565434126984127
"2018_1112_1277",0.503834126984127
"2018_1196_1277",0.498699206349206
"2018_1211_1277",0.492495238095238
"2018_1242_1277",0.434533333333334
"2018_1168_1277",0.481469841269841
"2018_1246_1277",0.443320634920635
"2018_1199_1277",0.495524603174603
"2018_1104_1277",0.510263492063492
"2018_1267_1277",0.477326190476191
"2018_1138_1277",0.584014285714286
"2018_1243_1277",0.487297619047619
"2018_1116_1277",0.428321428571429
"2018_1120_1277",0.53195873015873
"2018_1222_1277",0.490794444444445
"2018_1252_1277",0.48912619047619
"2018_1113_1277",0.497282539682539
"2018_1155_1277",0.525951587301587
"2018_1274_1277",0.502020634920635
"2018_1209_1277",0.503474603174603
"2018_1158_1277",0.583248412698413
"2018_1181_1277",0.474365873015873
"2018_1139_1277",0.402465079365079
"2018_1260_1277",0.519619047619048
"2018_1254_1277",0.498889682539683
"2018_1172_1277",0.504610317460317
"2018_1233_1277",0.445967460317461
"2018_1137_1277",0.454978571428572
"2018_1172_1281",0.521596031746032
"2018_1199_1281",0.547619841269841
"2018_1267_1281",0.52255
"2018_1166_1281",0.555862698412699
"2018_1138_1281",0.507007142857143
"2018_1246_1281",0.555061111111111
"2018_1276_1281",0.503365079365079
"2018_1153_1281",0.60222380952381
"2018_1211_1281",0.545486507936508
"2018_1112_1281",0.510752380952381
"2018_1168_1281",0.454075396825397
"2018_1196_1281",0.402762698412698
"2018_1116_1281",0.431698412698413
"2018_1242_1281",0.447892063492063
"2018_1252_1281",0.505583333333333
"2018_1243_1281",0.528511904761905
"2018_1137_1281",0.532371428571429
"2018_1274_1281",0.553637301587302
"2018_1254_1281",0.480149206349206
"2018_1158_1281",0.523457142857143
"2018_1181_1281",0.501192857142857
"2018_1155_1281",0.578706349206349
"2018_1104_1281",0.490729365079365
"2018_1120_1281",0.522010317460317
"2018_1222_1281",0.495999206349206
"2018_1113_1281",0.570620634920635
"2018_1209_1281",0.43108253968254
"2018_1233_1281",0.519336507936508
"2018_1139_1281",0.459777777777778
"2018_1260_1281",0.497165079365079
"2018_1277_1281",0.54973253968254
"2018_1199_1285",0.519836507936508
"2018_1274_1285",0.503448412698413
"2018_1276_1285",0.512748412698413
"2018_1104_1285",0.490176984126984
"2018_1267_1285",0.506048412698413
"2018_1252_1285",0.477530952380952
"2018_1168_1285",0.468893650793651
"2018_1120_1285",0.472800793650794
"2018_1172_1285",0.494559523809524
"2018_1153_1285",0.471088095238095
"2018_1166_1285",0.46943253968254
"2018_1138_1285",0.538797619047619
"2018_1211_1285",0.431679365079365
"2018_1254_1285",0.467152380952381
"2018_1112_1285",0.460245238095238
"2018_1158_1285",0.568545238095238
"2018_1243_1285",0.468400793650794
"2018_1246_1285",0.420712698412698
"2018_1242_1285",0.428519841269841
"2018_1181_1285",0.491020634920635
"2018_1113_1285",0.444926984126984
"2018_1209_1285",0.459685714285714
"2018_1139_1285",0.40080873015873
"2018_1155_1285",0.514019047619047
"2018_1116_1285",0.355057142857143
"2018_1233_1285",0.461836507936508
"2018_1260_1285",0.46344126984127
"2018_1281_1285",0.394380158730159
"2018_1196_1285",0.434500793650794
"2018_1137_1285",0.491268253968254
"2018_1277_1285",0.513181746031746
"2018_1222_1285",0.457114285714286
"2018_1274_1293",0.447926984126984
"2018_1172_1293",0.496026984126984
"2018_1104_1293",0.48352619047619
"2018_1168_1293",0.493857142857143
"2018_1209_1293",0.503633333333333
"2018_1138_1293",0.551842857142857
"2018_1252_1293",0.46961746031746
"2018_1158_1293",0.552024603174603
"2018_1120_1293",0.508553174603175
"2018_1254_1293",0.490253174603175
"2018_1112_1293",0.493566666666667
"2018_1153_1293",0.516631746031746
"2018_1166_1293",0.43997619047619
"2018_1211_1293",0.460259523809524
"2018_1242_1293",0.437588095238095
"2018_1243_1293",0.497295238095238
"2018_1267_1293",0.456910317460318
"2018_1181_1293",0.476857936507937
"2018_1246_1293",0.447365873015873
"2018_1276_1293",0.530549206349206
"2018_1233_1293",0.484353968253968
"2018_1113_1293",0.442519047619048
"2018_1222_1293",0.483959523809524
"2018_1281_1293",0.436462698412699
"2018_1155_1293",0.499776984126984
"2018_1285_1293",0.48193492063492
"2018_1137_1293",0.48198492063492
"2018_1260_1293",0.509788888888889
"2018_1199_1293",0.483406349206349
"2018_1139_1293",0.428434920634921
"2018_1196_1293",0.46272619047619
"2018_1277_1293",0.516000793650793
"2018_1116_1293",0.428461904761905
"2018_1104_1300",0.500469841269841
"2018_1168_1300",0.499880952380952
"2018_1211_1300",0.497365079365079
"2018_1254_1300",0.486387301587302
"2018_1274_1300",0.521607936507936
"2018_1120_1300",0.532872222222222
"2018_1153_1300",0.515612698412698
"2018_1158_1300",0.611602380952381
"2018_1166_1300",0.518716666666667
"2018_1285_1300",0.524623015873016
"2018_1138_1300",0.549765873015873
"2018_1242_1300",0.40506746031746
"2018_1243_1300",0.475034126984127
"2018_1209_1300",0.4593
"2018_1139_1300",0.429234920634921
"2018_1267_1300",0.475695238095238
"2018_1281_1300",0.405552380952381
"2018_1112_1300",0.510235714285714
"2018_1276_1300",0.518857936507937
"2018_1181_1300",0.491303968253968
"2018_1252_1300",0.420434920634921
"2018_1155_1300",0.543051587301587
"2018_1246_1300",0.441427777777778
"2018_1260_1300",0.46343253968254
"2018_1222_1300",0.471271428571429
"2018_1293_1300",0.546942857142857
"2018_1116_1300",0.383390476190476
"2018_1113_1300",0.437310317460317
"2018_1172_1300",0.465995238095238
"2018_1196_1300",0.42672380952381
"2018_1277_1300",0.495387301587302
"2018_1137_1300",0.468809523809524
"2018_1233_1300",0.479768253968254
"2018_1199_1300",0.523275396825397
"2018_1166_1301",0.506754761904762
"2018_1112_1301",0.470407142857143
"2018_1242_1301",0.421511904761905
"2018_1168_1301",0.449580952380953
"2018_1211_1301",0.489707142857143
"2018_1293_1301",0.544206349206349
"2018_1181_1301",0.568420634920635
"2018_1209_1301",0.451923015873016
"2018_1222_1301",0.480990476190476
"2018_1138_1301",0.483847619047619
"2018_1120_1301",0.531445238095238
"2018_1300_1301",0.511590476190476
"2018_1274_1301",0.539330952380952
"2018_1137_1301",0.490138888888889
"2018_1277_1301",0.564896825396826
"2018_1153_1301",0.577181746031746
"2018_1155_1301",0.521838095238095
"2018_1104_1301",0.49992619047619
"2018_1267_1301",0.486260317460318
"2018_1281_1301",0.390292857142857
"2018_1254_1301",0.511181746031746
"2018_1285_1301",0.558735714285715
"2018_1246_1301",0.495909523809524
"2018_1158_1301",0.57796507936508
"2018_1113_1301",0.483546825396825
"2018_1252_1301",0.450889682539683
"2018_1243_1301",0.497638888888889
"2018_1196_1301",0.413427777777778
"2018_1116_1301",0.377161111111111
"2018_1233_1301",0.450118253968254
"2018_1139_1301",0.428492063492063
"2018_1276_1301",0.500778571428571
"2018_1199_1301",0.534392857142857
"2018_1172_1301",0.529751587301587
"2018_1260_1301",0.52291746031746
"2018_1285_1305",0.544588095238095
"2018_1211_1305",0.498960317460317
"2018_1166_1305",0.509712698412698
"2018_1112_1305",0.46145873015873
"2018_1300_1305",0.547995238095238
"2018_1254_1305",0.479646825396826
"2018_1222_1305",0.48203253968254
"2018_1281_1305",0.43083492063492
"2018_1139_1305",0.423457936507937
"2018_1233_1305",0.500483333333333
"2018_1155_1305",0.584415873015873
"2018_1301_1305",0.517998412698413
"2018_1116_1305",0.462079365079365
"2018_1181_1305",0.534276984126984
"2018_1196_1305",0.445157936507937
"2018_1246_1305",0.559886507936508
"2018_1209_1305",0.439342063492064
"2018_1274_1305",0.545707936507937
"2018_1113_1305",0.50125
"2018_1137_1305",0.506139682539683
"2018_1293_1305",0.526442857142857
"2018_1260_1305",0.471674603174603
"2018_1199_1305",0.553497619047619
"2018_1267_1305",0.499119047619048
"2018_1138_1305",0.524001587301587
"2018_1120_1305",0.484676190476191
"2018_1153_1305",0.572845238095238
"2018_1252_1305",0.48844126984127
"2018_1276_1305",0.478184920634921
"2018_1277_1305",0.577939682539683
"2018_1172_1305",0.481045238095238
"2018_1242_1305",0.452879365079365
"2018_1104_1305",0.502030158730159
"2018_1168_1305",0.49247380952381
"2018_1158_1305",0.499831746031746
"2018_1243_1305",0.519964285714286
"2018_1211_1308",0.435156349206349
"2018_1196_1308",0.493363492063492
"2018_1112_1308",0.454853968253968
"2018_1233_1308",0.510248412698413
"2018_1181_1308",0.479746825396825
"2018_1222_1308",0.481812698412698
"2018_1137_1308",0.49562380952381
"2018_1139_1308",0.442280952380952
"2018_1260_1308",0.503803174603175
"2018_1300_1308",0.480803174603175
"2018_1155_1308",0.541229365079365
"2018_1285_1308",0.507938888888889
"2018_1293_1308",0.512945238095238
"2018_1305_1308",0.502926984126984
"2018_1166_1308",0.474169047619048
"2018_1277_1308",0.534129365079365
"2018_1254_1308",0.47254126984127
"2018_1116_1308",0.415457142857143
"2018_1104_1308",0.549486507936508
"2018_1246_1308",0.410077777777778
"2018_1276_1308",0.589774603174603
"2018_1242_1308",0.462573809523809
"2018_1301_1308",0.430003174603175
"2018_1120_1308",0.492260317460318
"2018_1199_1308",0.451697619047619
"2018_1158_1308",0.607454761904762
"2018_1172_1308",0.489571428571429
"2018_1209_1308",0.51987380952381
"2018_1281_1308",0.461378571428572
"2018_1168_1308",0.529184126984127
"2018_1153_1308",0.484594444444445
"2018_1252_1308",0.460423809523809
"2018_1267_1308",0.478114285714286
"2018_1138_1308",0.609911904761905
"2018_1243_1308",0.468550793650794
"2018_1274_1308",0.473700793650793
"2018_1113_1308",0.44320873015873
"2018_1139_1314",0.375324603174603
"2018_1155_1314",0.467070634920635
"2018_1308_1314",0.514188888888889
"2018_1285_1314",0.478514285714286
"2018_1246_1314",0.407015079365079
"2018_1222_1314",0.406927777777778
"2018_1242_1314",0.456826984126984
"2018_1260_1314",0.487879365079365
"2018_1196_1314",0.418753174603175
"2018_1137_1314",0.445319841269841
"2018_1293_1314",0.50667619047619
"2018_1116_1314",0.346036507936508
"2018_1211_1314",0.415146031746032
"2018_1166_1314",0.422118253968254
"2018_1276_1314",0.497714285714286
"2018_1172_1314",0.470911904761905
"2018_1305_1314",0.457145238095238
"2018_1267_1314",0.456257142857143
"2018_1199_1314",0.521823015873016
"2018_1277_1314",0.534211904761905
"2018_1104_1314",0.528473809523809
"2018_1112_1314",0.417729365079365
"2018_1233_1314",0.434687301587302
"2018_1168_1314",0.479885714285714
"2018_1181_1314",0.456286507936508
"2018_1274_1314",0.410153968253968
"2018_1120_1314",0.478755555555555
"2018_1254_1314",0.495863492063492
"2018_1153_1314",0.420113492063492
"2018_1209_1314",0.451349206349206
"2018_1138_1314",0.536611111111111
"2018_1158_1314",0.557971428571429
"2018_1113_1314",0.409218253968254
"2018_1281_1314",0.39924126984127
"2018_1301_1314",0.41613253968254
"2018_1300_1314",0.450874603174603
"2018_1252_1314",0.437757142857143
"2018_1243_1314",0.42371507936508
"2018_1308_1326",0.512577777777778
"2018_1137_1326",0.537651587301587
"2018_1222_1326",0.468252380952381
"2018_1172_1326",0.519751587301587
"2018_1260_1326",0.500600793650794
"2018_1112_1326",0.54242380952381
"2018_1139_1326",0.416657936507937
"2018_1155_1326",0.543876190476191
"2018_1116_1326",0.498852380952381
"2018_1305_1326",0.525352380952381
"2018_1314_1326",0.536013492063492
"2018_1196_1326",0.474229365079365
"2018_1104_1326",0.515649206349207
"2018_1301_1326",0.560907142857143
"2018_1277_1326",0.507625396825397
"2018_1166_1326",0.51621746031746
"2018_1293_1326",0.521395238095238
"2018_1199_1326",0.547446031746031
"2018_1168_1326",0.478975396825397
"2018_1274_1326",0.50721746031746
"2018_1242_1326",0.459834126984127
"2018_1276_1326",0.518806349206349
"2018_1254_1326",0.472276984126984
"2018_1300_1326",0.553585714285714
"2018_1138_1326",0.499677777777778
"2018_1246_1326",0.52174126984127
"2018_1181_1326",0.514447619047619
"2018_1120_1326",0.489946031746032
"2018_1285_1326",0.541787301587301
"2018_1252_1326",0.496120634920635
"2018_1113_1326",0.484360317460317
"2018_1243_1326",0.486483333333333
"2018_1153_1326",0.546834920634921
"2018_1209_1326",0.448894444444444
"2018_1267_1326",0.532803174603175
"2018_1158_1326",0.527184126984127
"2018_1211_1326",0.492316666666667
