"team_x","team_y","ID","season.x","daynum.x","win_loss.x","gameid.x","score.x","week.x","fgm.x","fga.x","fgm3.x","fga3.x","ftm.x","fta.x","or.x","dr.x","ast.x","to.x","stl.x","blk.x","pf.x","score_diff.x","fga2.x","fgm2.x","fgm2.pct.x","fga23.rat.x","ftm.pct.x","fgm3.pct.x","shoot.prct.x","shoot.prct.wt.x","or.a.x","or.pct.x","dr.a.x","dr.pct.x","poss.x","poss.action.wt.x","poss.action.x","poss.eff.wt.x","poss.eff.x","team_rank.x","season.y","daynum.y","win_loss.y","gameid.y","score.y","week.y","fgm.y","fga.y","fgm3.y","fga3.y","ftm.y","fta.y","or.y","dr.y","ast.y","to.y","stl.y","blk.y","pf.y","score_diff.y","fga2.y","fgm2.y","fgm2.pct.y","fga23.rat.y","ftm.pct.y","fgm3.pct.y","shoot.prct.y","shoot.prct.wt.y","or.a.y","or.pct.y","dr.a.y","dr.pct.y","poss.y","poss.action.wt.y","poss.action.y","poss.eff.wt.y","poss.eff.y","team_rank.y","prediction.loss","prediction.win","TeamName.x","TeamName.y"
1104,1455,"2018_1104_1455",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,53,"win","2018_1462_1320",77,"8",25.8,57.6,12.2,28.8,13,16.8,7.8,26.4,17.4,13.6,5,4.2,16.6,5.6,28.8,13.6,0.468551587301587,1.08500687455315,0.699291375291375,0.424511631743937,71.8410714285714,109.841071428571,33.2,0.237229047229047,37.2,0.713091473743648,95.8,55.0559007808112,49.4859007808111,0.572520682813544,0.514446447310461,2026.81265282531,0.464680952380952,0.535319047619048,"Wichita St","Alabama"
1104,1137,"2018_1104_1137",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,19,"win","2018_1142_1365",63,"3",26.4,56.6,8,22.2,14.6,18.4,8.8,19.8,15.2,15.4,7,3.2,18.4,-1,34.4,18.4,0.541507844679965,1.59919484702093,0.796126680337207,0.362948585231194,67.4351967946895,101.83519679469,32.4,0.27149102884397,31,0.639406340785651,101.2,45.2462250382843,43.8562250382843,0.452713155783235,0.437605680001771,2008.8633284635,0.471645238095238,0.528354761904762,"Bucknell","Alabama"
1104,1439,"2018_1104_1439",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"loss","2018_1283_1443",80,"2",25.4,57.8,5.6,21,17.6,24.6,11,26.2,11.6,14.6,6.4,2.6,19,-0.8,36.8,19.8,0.527386827009468,1.8485119047619,0.691082251082251,0.275416666666667,71.5243178519594,102.524317851959,35.8,0.303243809946956,37.4,0.705044130276328,106.4,55.0309292959956,51.4489292959956,0.533004072981035,0.496230439189093,1937.26456434122,0.47538253968254,0.52461746031746,"Virginia Tech","Alabama"
1104,1395,"2018_1104_1395",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,0.50565873015873,0.49434126984127,"TCU","Alabama"
1104,1361,"2018_1104_1361",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,12,"loss","2018_1388_1384",68,"2",26,60.8,8.2,20,17.2,25,16,26.8,14.4,13.4,5.8,4.8,22.2,5.6,40.8,17.8,0.441547929129576,2.05491759702286,0.70593938976197,0.403627249943039,71.4409820835398,105.64098208354,40,0.390184552289815,38.8,0.692954006638217,104,58.1555240387158,52.9395240387158,0.575676145752027,0.522864904980415,2167.72979307293,0.464364285714286,0.535635714285714,"San Diego St","Alabama"
1104,1285,"2018_1104_1285",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,40,"loss","2018_1250_1291",60,"6",24,61.6,6.6,22.6,15,22.2,13.4,21.6,12.2,14,8.6,3,19.8,-15,39,17.4,0.450243902439024,1.89695183488287,0.668945868945869,0.307401155677018,69.1950948509485,99.7950948509485,41.4,0.322783122082849,33.8,0.642298808587164,119.4,44.7132193902394,43.4192193902394,0.375449003350231,0.364537849772328,2081.67871908761,0.509823015873016,0.490176984126984,"Montana","Alabama"
1104,1209,"2018_1104_1209",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,68,"loss","2018_1380_1212",69,"10",25.2,57.4,8,22.2,15.4,21.2,11,28.2,13.8,11.6,4.8,5,15,6.4,35.2,17.2,0.481808984317024,1.72705685618729,0.726427494074553,0.378858263176104,69.0540266783753,102.254026678375,34.8,0.321352025891758,36,0.778176001140677,96.2,58.0232271353377,52.6772271353377,0.622683840132356,0.563657185224516,1996.7244400402,0.485107936507936,0.514892063492064,"Georgia St","Alabama"
1104,1246,"2018_1104_1246",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,0.487221428571429,0.512778571428571,"Kentucky","Alabama"
1104,1138,"2018_1104_1138",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,33,"win","2018_1142_1337",91,"5",23.2,53.4,8,24,16,22.2,6.6,27,13.2,12.4,4.8,4.8,21,3.2,29.4,15.2,0.514074877262733,1.27913618948102,0.727241621841164,0.334892023685127,69.9374215636075,101.137421563608,32.6,0.207411098806448,38.2,0.707709218885689,97.6,55.0064059218498,50.1824059218498,0.582859132593675,0.529938136078358,2110.92233428697,0.469880158730159,0.530119841269841,"Buffalo","Alabama"
1104,1400,"2018_1104_1400",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,12,"win","2018_1424_1197",108,"2",26.6,57.6,9.6,20.8,12,15.6,9,28.8,18,14.2,6.2,3.6,18.6,6.6,36.8,17,0.454680271526768,1.88311278195489,0.778850574712644,0.450999421631001,63.3320240913456,99.5320240913456,32,0.283575775137641,37.2,0.7775,91.6,54.7300066299416,48.4880066299416,0.596965867579995,0.528219172130229,1983.12030539663,0.481766666666667,0.518233333333333,"Texas","Alabama"
1104,1260,"2018_1104_1260",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,14,"win","2018_1278_1344",86,"2",27,60,7,22.8,17.8,22.6,8.4,30.6,13.8,11.2,3.4,5.8,17,1.6,37.2,20,0.546827838827839,1.92673450846825,0.797672915319974,0.291374993542176,72.8719688644689,106.871968864469,35,0.236802157195646,41.8,0.733799112584701,99.8,65.0385588757797,58.7725588757797,0.667609075179626,0.601472517043392,2136.33968940682,0.456649206349206,0.543350793650794,"Loyola-Chicago","Alabama"
1104,1371,"2018_1104_1371",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"loss","2018_1403_1375",50,"2",24.2,57.8,8.4,23.4,13.4,18.8,10.8,27.2,13.2,15,4.6,4.4,21.6,-1.2,34.4,15.8,0.46538246320855,1.63854818673612,0.726030020703934,0.348030655179323,66.8345112192938,99.4345112192938,36.8,0.292799145299145,40.2,0.675226755226755,109,48.5717188015089,44.4137188015088,0.458503953167212,0.420103997269499,1996.68857141926,0.482279365079365,0.517720634920635,"Seton Hall","Alabama"
1104,1139,"2018_1104_1139",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,47,"loss","2018_1343_1142",60,"7",27.8,60.6,8.8,25.4,13.4,17.6,13,24.2,14.6,17.4,7.6,3.8,20.4,0.2,35.2,19,0.552441972920696,1.43958041958042,0.769117065798651,0.356643356643357,71.1995728562218,107.799572856222,34.6,0.361491764940041,32.2,0.754858298617266,108.6,49.3805667995873,46.1785667995873,0.467357942169225,0.435338122989359,2005.54665751933,0.463923015873016,0.536076984126984,"Butler","Alabama"
1104,1211,"2018_1104_1211",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,61,"loss","2018_1278_1217",55,"9",25.6,60.4,5.6,20.2,13.6,19.2,10.6,26.8,15.8,14,7.6,3.8,17.6,3.2,40.2,20,0.507610722610723,2.30666666666667,0.693795093795094,0.247954545454545,65.3546095571096,96.5546095571096,37,0.295148347587372,38.6,0.695872932952729,115.4,51.1256027620795,47.3316027620795,0.461891263515181,0.425059576398036,2022.27040356021,0.495303968253968,0.504696031746032,"Gonzaga","Alabama"
1104,1438,"2018_1104_1438",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,26,"loss","2018_1235_1442",45,"4",27.2,56.4,7.8,18.8,17.8,23.8,9,26.6,14.2,13.4,6,2.2,19.4,10.6,37.6,19.4,0.524610206605705,2.1680329339974,0.730924000924001,0.405960874052138,70.2777739705197,105.27777397052,32.8,0.26659370015949,35,0.764550402389072,98.8,59.8180825383409,54.8920825383409,0.612466835002698,0.56143869470334,2121.9636670856,0.465785714285714,0.534214285714286,"Virginia","Alabama"
1104,1326,"2018_1104_1326",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,32,"win","2018_1345_1268",80,"5",28.2,62.6,7.2,21.6,13,16.6,11.8,29,14.6,10.8,6,2.6,17,13.2,41,21,0.515603346601799,1.92256916996047,0.793387289039463,0.333557312252964,66.7176175733451,102.117617573345,35.4,0.328184158184158,38,0.759687758478081,94.4,61.1911713873552,53.8671713873552,0.651779829024739,0.573319673514949,2018.54590035823,0.484350793650793,0.515649206349207,"Ohio St","Alabama"
1104,1168,"2018_1104_1168",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,26,"win","2018_1176_1383",60,"4",28,58.4,10,27.6,10.2,13.8,9,26.4,20.6,13,5.6,2.4,17.2,5,30.8,18,0.58580495818399,1.13843857292133,0.684313725490196,0.369013617289479,69.7300253882915,107.730025388292,32.2,0.283776618665384,33.2,0.789664013405949,99.2,53.9570941555912,48.0410941555912,0.551735813060583,0.491168211257397,2149.94510605555,0.503546825396825,0.496453174603175,"CS Fullerton","Alabama"
1104,1462,"2018_1104_1462",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,34,"loss","2018_1416_1104",62,"5",27.2,63.6,10,28,12.4,19.4,10.4,27,18.4,14.2,7.2,4.4,17.8,-8,35.6,17.2,0.481618510688278,1.31074603174603,0.623622132253711,0.364386243386243,74.9448085506225,112.144808550622,39.6,0.270192833011169,34.4,0.78276354679803,110,55.4620315403086,50.6520315403086,0.502673056571437,0.459779711433915,1941.84799266108,0.485205555555556,0.514794444444444,"Xavier","Alabama"
1104,1153,"2018_1104_1153",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,40,"loss","2018_1393_1159",58,"6",22.8,57.8,6.4,21.8,12.8,18,12,23,10.4,15,6.4,3.4,21.4,-4.8,36,16.4,0.474236874236874,1.89598039215686,0.722339914986974,0.292549019607843,62.9970085470085,92.1970085470086,36.6,0.335139443889444,32.2,0.715972222222222,109.6,42.0289183150183,39.8949183150183,0.388302681045047,0.36829732572123,2046.59759727664,0.467738095238095,0.532261904761905,"Cincinnati","Alabama"
1104,1274,"2018_1104_1274",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,30,"loss","2018_1390_1285",54,"5",27.2,61.2,7.8,21.8,10.6,15.8,12,23.4,14,12.2,5,5.4,17.6,-8.2,39.4,19.4,0.486741623316554,1.99832352941176,0.62,0.366029411764706,65.0923868742266,100.092386874227,36,0.336607996381136,32.4,0.723421399285176,107.8,47.9666496648298,44.4566496648298,0.452949150908042,0.417749431992699,1942.33136840635,0.511319047619048,0.488680952380952,"Miami FL","Alabama"
1104,1243,"2018_1104_1243",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,0.487911111111111,0.512088888888889,"Kansas St","Alabama"
1104,1328,"2018_1104_1328",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,16,"win","2018_1336_1285",70,"3",26.8,59.8,7.8,21.6,9.6,16.6,11,27,14.2,13.8,7.8,5.8,17.8,1.2,38.2,19,0.48542410301872,2.12639100363238,0.580482456140351,0.327243369657163,65.2520305852854,99.8520305852854,37.6,0.290884731398807,38.2,0.720600121423292,103.4,51.6373922919491,45.8813922919491,0.509826659375408,0.450784216900373,2060.85623748104,0.479790476190476,0.520209523809524,"Oklahoma","Alabama"
